 7854.0000, 1790.0000; 7875.0000, 1794.0000
 9623.0000, 6209.0000; 9663.0000, 6167.0000
 9663.0000, 6167.0000; 9698.0000, 6110.0000
 9698.0000, 6110.0000; 9745.0000, 6048.0000
 9745.0000, 6048.0000; 9839.0000, 6059.0000
 9839.0000, 6059.0000; 9918.0000, 5955.0000
 9918.0000, 5955.0000; 9920.0000, 5949.0000
 9920.0000, 5949.0000; 9967.0000, 5841.0000
 9967.0000, 5841.0000; 9996.0000, 5800.0000
 9996.0000, 5800.0000; 9921.0000, 5709.0000
 9921.0000, 5709.0000; 9816.0000, 5598.0000
 9816.0000, 5598.0000; 9896.0000, 5525.0000
 9896.0000, 5525.0000; 9952.0000, 5402.0000
 9952.0000, 5402.0000; 9984.0000, 5390.0000
 9984.0000, 5390.0000; 9970.0000, 5370.0000
 9970.0000, 5370.0000; 9898.0000, 5176.0000
 9898.0000, 5176.0000; 9794.0000, 5143.0000
 9794.0000, 5143.0000; 9758.0000, 5188.0000
 9758.0000, 5188.0000; 9764.0000, 5202.0000
 9764.0000, 5202.0000; 9693.0000, 5210.0000
 9693.0000, 5210.0000; 9615.0000, 5227.0000
 9615.0000, 5227.0000; 9692.0000, 5106.0000
 9692.0000, 5106.0000; 9770.0000, 5033.0000
 9770.0000, 5033.0000; 9739.0000, 5396.0000
 9739.0000, 5396.0000; 9701.0000, 5416.0000
 9701.0000, 5416.0000; 9615.0000, 5434.0000
 9615.0000, 5434.0000; 9807.0000, 5872.0000
 9807.0000, 5872.0000; 9996.0000, 6085.0000
 9996.0000, 6085.0000; 9966.0000, 6256.0000
 9966.0000, 6256.0000; 9979.0000, 6480.0000
 9979.0000, 6480.0000; 9983.0000, 6524.0000
 9983.0000, 6524.0000; 9951.0000, 6547.0000
 9951.0000, 6547.0000; 9887.0000, 6578.0000
 9887.0000, 6578.0000; 9826.0000, 6594.0000
 9826.0000, 6594.0000; 9865.0000, 6799.0000
 9865.0000, 6799.0000; 9922.0000, 6809.0000
 9922.0000, 6809.0000; 9884.0000, 6934.0000
 9884.0000, 6934.0000; 9917.0000, 7037.0000
 9917.0000, 7037.0000; 9868.0000, 7065.0000
 9868.0000, 7065.0000; 9737.0000, 6988.0000
 9737.0000, 6988.0000; 9669.0000, 6969.0000
 9669.0000, 6969.0000; 9631.0000, 6872.0000
 9631.0000, 6872.0000; 9562.0000, 6827.0000
 9562.0000, 6827.0000; 9460.0000, 6813.0000
 9460.0000, 6813.0000; 9380.0000, 6865.0000
 9380.0000, 6865.0000; 9384.0000, 7031.0000
 9384.0000, 7031.0000; 9363.0000, 7062.0000
 9363.0000, 7062.0000; 9394.0000, 7116.0000
 9394.0000, 7116.0000; 9278.0000, 7160.0000
 9278.0000, 7160.0000; 9220.0000, 7140.0000
 9220.0000, 7140.0000; 9119.0000, 7240.0000
 9119.0000, 7240.0000; 9131.0000, 7282.0000
 9131.0000, 7282.0000; 9142.0000, 7340.0000
 9142.0000, 7340.0000; 9231.0000, 7381.0000
 9231.0000, 7381.0000; 9288.0000, 7533.0000
 9288.0000, 7533.0000; 9384.0000, 7613.0000
 9384.0000, 7613.0000; 9401.0000, 7594.0000
 9401.0000, 7594.0000; 9486.0000, 7690.0000
 9486.0000, 7690.0000; 9586.0000, 7752.0000
 9586.0000, 7752.0000; 9510.0000, 7825.0000
 9510.0000, 7825.0000; 9574.0000, 7908.0000
 9574.0000, 7908.0000; 9661.0000, 7978.0000
 9661.0000, 7978.0000; 9683.0000, 8010.0000
 9683.0000, 8010.0000; 9751.0000, 7996.0000
 9751.0000, 7996.0000; 9838.0000, 8056.0000
 9838.0000, 8056.0000; 9859.0000, 8097.0000
 9859.0000, 8097.0000; 9990.0000, 7959.0000
 9990.0000, 7959.0000; 9950.0000, 7835.0000
 9950.0000, 7835.0000; 9905.0000, 7707.0000
 9905.0000, 7707.0000; 9987.0000, 7690.0000
 9987.0000, 7690.0000; 9732.0000, 7662.0000
 9732.0000, 7662.0000; 9636.0000, 7471.0000
 9636.0000, 7471.0000; 9685.0000, 7401.0000
 9685.0000, 7401.0000; 9506.0000, 7502.0000
 9506.0000, 7502.0000; 9512.0000, 7513.0000
 9512.0000, 7513.0000; 9438.0000, 7249.0000
 9438.0000, 7249.0000; 9538.0000, 7047.0000
 9538.0000, 7047.0000; 9632.0000, 7101.0000
 9632.0000, 7101.0000; 9762.0000, 7199.0000
 9762.0000, 7199.0000; 9735.0000, 6801.0000
 9735.0000, 6801.0000; 9538.0000, 6452.0000
 9538.0000, 6452.0000; 9509.0000, 6462.0000
 9509.0000, 6462.0000; 9637.0000, 6397.0000
 9637.0000, 6397.0000; 9589.0000, 6324.0000
 9589.0000, 6324.0000; 9641.0000, 6271.0000
 9641.0000, 6271.0000; 9312.0000, 6619.0000
 9312.0000, 6619.0000; 9259.0000, 6630.0000
 9259.0000, 6630.0000; 9000.0000, 6961.0000
 9000.0000, 6961.0000; 8979.0000, 7060.0000
 8979.0000, 7060.0000; 8909.0000, 7046.0000
 8909.0000, 7046.0000; 8877.0000, 7110.0000
 8877.0000, 7110.0000; 8851.0000, 6968.0000
 8851.0000, 6968.0000; 8856.0000, 6900.0000
 8856.0000, 6900.0000; 8697.0000, 6896.0000
 8697.0000, 6896.0000; 8540.0000, 7091.0000
 8540.0000, 7091.0000; 8489.0000, 7210.0000
 8489.0000, 7210.0000; 8448.0000, 7226.0000
 8448.0000, 7226.0000; 8405.0000, 7301.0000
 8405.0000, 7301.0000; 8428.0000, 7315.0000
 8428.0000, 7315.0000; 8709.0000, 7185.0000
 8709.0000, 7185.0000; 8912.0000, 7323.0000
 8912.0000, 7323.0000; 8859.0000, 7397.0000
 8859.0000, 7397.0000; 8799.0000, 7417.0000
 8799.0000, 7417.0000; 8892.0000, 7509.0000
 8892.0000, 7509.0000; 8958.0000, 7611.0000
 8958.0000, 7611.0000; 9041.0000, 7735.0000
 9041.0000, 7735.0000; 9114.0000, 7628.0000
 9114.0000, 7628.0000; 9121.0000, 7630.0000
 9121.0000, 7630.0000; 9285.0000, 7815.0000
 9285.0000, 7815.0000; 9369.0000, 7849.0000
 9369.0000, 7849.0000; 9380.0000, 7856.0000
 9380.0000, 7856.0000; 9269.0000, 7929.0000
 9269.0000, 7929.0000; 9049.0000, 7898.0000
 9049.0000, 7898.0000; 9039.0000, 7988.0000
 9039.0000, 7988.0000; 8888.0000, 8049.0000
 8888.0000, 8049.0000; 8919.0000, 8152.0000
 8919.0000, 8152.0000; 8833.0000, 8248.0000
 8833.0000, 8248.0000; 8789.0000, 8353.0000
 8789.0000, 8353.0000; 8826.0000, 8463.0000
 8826.0000, 8463.0000; 8856.0000, 8465.0000
 8856.0000, 8465.0000; 8796.0000, 8526.0000
 8796.0000, 8526.0000; 8788.0000, 8630.0000
 8788.0000, 8630.0000; 8800.0000, 8738.0000
 8800.0000, 8738.0000; 8860.0000, 8783.0000
 8860.0000, 8783.0000; 8863.0000, 8860.0000
 8863.0000, 8860.0000; 8852.0000, 8945.0000
 8852.0000, 8945.0000; 8864.0000, 8976.0000
 8864.0000, 8976.0000; 8898.0000, 9062.0000
 8898.0000, 9062.0000; 8935.0000, 9051.0000
 8935.0000, 9051.0000; 9087.0000, 9126.0000
 9087.0000, 9126.0000; 9130.0000, 9238.0000
 9130.0000, 9238.0000; 9035.0000, 9310.0000
 9035.0000, 9310.0000; 8870.0000, 9277.0000
 8870.0000, 9277.0000; 8685.0000, 9332.0000
 8685.0000, 9332.0000; 8665.0000, 9421.0000
 8665.0000, 9421.0000; 8766.0000, 9547.0000
 8766.0000, 9547.0000; 8686.0000, 9600.0000
 8686.0000, 9600.0000; 8692.0000, 9776.0000
 8692.0000, 9776.0000; 8607.0000, 9816.0000
 8607.0000, 9816.0000; 8630.0000, 9932.0000
 8630.0000, 9932.0000; 8519.0000, 9981.0000
 8519.0000, 9981.0000; 8450.0000, 9888.0000
 8450.0000, 9888.0000; 8322.0000, 9892.0000
 8322.0000, 9892.0000; 8307.0000, 9955.0000
 8307.0000, 9955.0000; 8324.0000, 9788.0000
 8324.0000, 9788.0000; 8217.0000, 9769.0000
 8217.0000, 9769.0000; 8180.0000, 9777.0000
 8180.0000, 9777.0000; 8189.0000, 9665.0000
 8189.0000, 9665.0000; 8163.0000, 9646.0000
 8163.0000, 9646.0000; 8109.0000, 9614.0000
 8109.0000, 9614.0000; 8239.0000, 9588.0000
 8239.0000, 9588.0000; 8292.0000, 9572.0000
 8292.0000, 9572.0000; 8271.0000, 9523.0000
 8271.0000, 9523.0000; 8318.0000, 9521.0000
 8318.0000, 9521.0000; 8344.0000, 9462.0000
 8344.0000, 9462.0000; 8338.0000, 9447.0000
 8338.0000, 9447.0000; 8336.0000, 9352.0000
 8336.0000, 9352.0000; 8314.0000, 9345.0000
 8314.0000, 9345.0000; 8315.0000, 9317.0000
 8315.0000, 9317.0000; 8273.0000, 9299.0000
 8273.0000, 9299.0000; 8241.0000, 9311.0000
 8241.0000, 9311.0000; 8148.0000, 9177.0000
 8148.0000, 9177.0000; 8143.0000, 9165.0000
 8143.0000, 9165.0000; 8208.0000, 9117.0000
 8208.0000, 9117.0000; 8320.0000, 9089.0000
 8320.0000, 9089.0000; 8173.0000, 8995.0000
 8173.0000, 8995.0000; 8468.0000, 8864.0000
 8468.0000, 8864.0000; 8472.0000, 8837.0000
 8472.0000, 8837.0000; 8558.0000, 8891.0000
 8558.0000, 8891.0000; 8565.0000, 8938.0000
 8565.0000, 8938.0000; 8532.0000, 8962.0000
 8532.0000, 8962.0000; 8596.0000, 9082.0000
 8596.0000, 9082.0000; 8622.0000, 9108.0000
 8622.0000, 9108.0000; 8701.0000, 9180.0000
 8701.0000, 9180.0000; 8738.0000, 8982.0000
 8738.0000, 8982.0000; 8683.0000, 8934.0000
 8683.0000, 8934.0000; 8681.0000, 8785.0000
 8681.0000, 8785.0000; 8635.0000, 8743.0000
 8635.0000, 8743.0000; 8547.0000, 8645.0000
 8547.0000, 8645.0000; 8505.0000, 8705.0000
 8505.0000, 8705.0000; 8425.0000, 8441.0000
 8425.0000, 8441.0000; 8330.0000, 8446.0000
 8330.0000, 8446.0000; 8305.0000, 8356.0000
 8305.0000, 8356.0000; 8201.0000, 8356.0000
 8201.0000, 8356.0000; 8134.0000, 8316.0000
 8134.0000, 8316.0000; 8031.0000, 8301.0000
 8031.0000, 8301.0000; 8037.0000, 8228.0000
 8037.0000, 8228.0000; 7960.0000, 8194.0000
 7960.0000, 8194.0000; 8084.0000, 7926.0000
 8084.0000, 7926.0000; 8356.0000, 7978.0000
 8356.0000, 7978.0000; 8365.0000, 7957.0000
 8365.0000, 7957.0000; 8455.0000, 7869.0000
 8455.0000, 7869.0000; 8506.0000, 7773.0000
 8506.0000, 7773.0000; 8423.0000, 7763.0000
 8423.0000, 7763.0000; 8611.0000, 7647.0000
 8611.0000, 7647.0000; 8786.0000, 8097.0000
 8786.0000, 8097.0000; 9024.0000, 8278.0000
 9024.0000, 8278.0000; 9059.0000, 8328.0000
 9059.0000, 8328.0000; 9006.0000, 8348.0000
 9006.0000, 8348.0000; 9130.0000, 8442.0000
 9130.0000, 8442.0000; 9217.0000, 8428.0000
 9217.0000, 8428.0000; 9282.0000, 8398.0000
 9282.0000, 8398.0000; 9359.0000, 8343.0000
 9359.0000, 8343.0000; 9419.0000, 8423.0000
 9419.0000, 8423.0000; 9471.0000, 8461.0000
 9471.0000, 8461.0000; 9450.0000, 8499.0000
 9450.0000, 8499.0000; 9392.0000, 8596.0000
 9392.0000, 8596.0000; 9375.0000, 8598.0000
 9375.0000, 8598.0000; 9196.0000, 8593.0000
 9196.0000, 8593.0000; 9055.0000, 8564.0000
 9055.0000, 8564.0000; 8916.0000, 8730.0000
 8916.0000, 8730.0000; 9014.0000, 8812.0000
 9014.0000, 8812.0000; 9280.0000, 8894.0000
 9280.0000, 8894.0000; 9347.0000, 8887.0000
 9347.0000, 8887.0000; 9364.0000, 8882.0000
 9364.0000, 8882.0000; 9369.0000, 8829.0000
 9369.0000, 8829.0000; 9432.0000, 8977.0000
 9432.0000, 8977.0000; 9511.0000, 8990.0000
 9511.0000, 8990.0000; 9443.0000, 9112.0000
 9443.0000, 9112.0000; 9431.0000, 9258.0000
 9431.0000, 9258.0000; 9505.0000, 9304.0000
 9505.0000, 9304.0000; 9581.0000, 9306.0000
 9581.0000, 9306.0000; 9675.0000, 9335.0000
 9675.0000, 9335.0000; 9704.0000, 9392.0000
 9704.0000, 9392.0000; 9816.0000, 9465.0000
 9816.0000, 9465.0000; 9863.0000, 9438.0000
 9863.0000, 9438.0000; 9902.0000, 9376.0000
 9902.0000, 9376.0000; 9950.0000, 9604.0000
 9950.0000, 9604.0000; 9947.0000, 9621.0000
 9947.0000, 9621.0000; 9980.0000, 9789.0000
 9980.0000, 9789.0000; 9799.0000, 9903.0000
 9799.0000, 9903.0000; 9746.0000, 9910.0000
 9746.0000, 9910.0000; 9848.0000, 9993.0000
 9848.0000, 9993.0000; 9570.0000, 9963.0000
 9570.0000, 9963.0000; 9527.0000, 9949.0000
 9527.0000, 9949.0000; 9498.0000, 9852.0000
 9498.0000, 9852.0000; 9489.0000, 9799.0000
 9489.0000, 9799.0000; 9366.0000, 9778.0000
 9366.0000, 9778.0000; 9363.0000, 9851.0000
 9363.0000, 9851.0000; 9417.0000, 9950.0000
 9417.0000, 9950.0000; 9227.0000, 9905.0000
 9227.0000, 9905.0000; 9120.0000, 9851.0000
 9120.0000, 9851.0000; 9166.0000, 9799.0000
 9166.0000, 9799.0000; 9164.0000, 9707.0000
 9164.0000, 9707.0000; 9085.0000, 9599.0000
 9085.0000, 9599.0000; 9041.0000, 9532.0000
 9041.0000, 9532.0000; 8998.0000, 9561.0000
 8998.0000, 9561.0000; 9053.0000, 9478.0000
 9053.0000, 9478.0000; 9308.0000, 9629.0000
 9308.0000, 9629.0000; 9458.0000, 9366.0000
 9458.0000, 9366.0000; 9559.0000, 9426.0000
 9559.0000, 9426.0000; 9264.0000, 9203.0000
 9264.0000, 9203.0000; 9280.0000, 9000.0000
 9280.0000, 9000.0000; 9755.0000, 8856.0000
 9755.0000, 8856.0000; 9771.0000, 8895.0000
 9771.0000, 8895.0000; 9899.0000, 8827.0000
 9899.0000, 8827.0000; 9954.0000, 8844.0000
 9954.0000, 8844.0000; 9897.0000, 9031.0000
 9897.0000, 9031.0000; 9895.0000, 9047.0000
 9895.0000, 9047.0000; 9910.0000, 8606.0000
 9910.0000, 8606.0000; 9977.0000, 8539.0000
 9977.0000, 8539.0000; 9975.0000, 8492.0000
 9975.0000, 8492.0000; 9810.0000, 8459.0000
 9810.0000, 8459.0000; 9779.0000, 8394.0000
 9779.0000, 8394.0000; 9787.0000, 8345.0000
 9787.0000, 8345.0000; 9717.0000, 8314.0000
 9717.0000, 8314.0000; 9689.0000, 8341.0000
 9689.0000, 8341.0000; 9641.0000, 8362.0000
 9641.0000, 8362.0000; 9607.0000, 8303.0000
 9607.0000, 8303.0000; 9475.0000, 8152.0000
 9475.0000, 8152.0000; 9422.0000, 8217.0000
 9422.0000, 8217.0000; 9139.0000, 8264.0000
 9139.0000, 8264.0000; 8523.0000, 8272.0000
 8523.0000, 8272.0000; 8519.0000, 8252.0000
 8519.0000, 8252.0000; 8373.0000, 8181.0000
 8373.0000, 8181.0000; 7675.0000, 8290.0000
 7675.0000, 8290.0000; 7614.0000, 8282.0000
 7614.0000, 8282.0000; 7667.0000, 8396.0000
 7667.0000, 8396.0000; 7538.0000, 8560.0000
 7538.0000, 8560.0000; 7194.0000, 8568.0000
 7194.0000, 8568.0000; 6910.0000, 8765.0000
 6910.0000, 8765.0000; 6573.0000, 9120.0000
 6573.0000, 9120.0000; 6473.0000, 9125.0000
 6473.0000, 9125.0000; 6404.0000, 9146.0000
 6404.0000, 9146.0000; 6383.0000, 9033.0000
 6383.0000, 9033.0000; 6373.0000, 8989.0000
 6373.0000, 8989.0000; 6280.0000, 8868.0000
 6280.0000, 8868.0000; 6200.0000, 8825.0000
 6200.0000, 8825.0000; 6084.0000, 8919.0000
 6084.0000, 8919.0000; 6075.0000, 9006.0000
 6075.0000, 9006.0000; 5994.0000, 8960.0000
 5994.0000, 8960.0000; 6001.0000, 9104.0000
 6001.0000, 9104.0000; 6054.0000, 9167.0000
 6054.0000, 9167.0000; 6053.0000, 9253.0000
 6053.0000, 9253.0000; 6111.0000, 9292.0000
 6111.0000, 9292.0000; 6047.0000, 9325.0000
 6047.0000, 9325.0000; 6056.0000, 9443.0000
 6056.0000, 9443.0000; 6117.0000, 9460.0000
 6117.0000, 9460.0000; 6099.0000, 9550.0000
 6099.0000, 9550.0000; 6054.0000, 9548.0000
 6054.0000, 9548.0000; 6033.0000, 9508.0000
 6033.0000, 9508.0000; 5870.0000, 9434.0000
 5870.0000, 9434.0000; 5841.0000, 9340.0000
 5841.0000, 9340.0000; 5839.0000, 9332.0000
 5839.0000, 9332.0000; 5747.0000, 9316.0000
 5747.0000, 9316.0000; 5818.0000, 9240.0000
 5818.0000, 9240.0000; 5608.0000, 9207.0000
 5608.0000, 9207.0000; 5511.0000, 9122.0000
 5511.0000, 9122.0000; 5373.0000, 9207.0000
 5373.0000, 9207.0000; 5470.0000, 9366.0000
 5470.0000, 9366.0000; 5440.0000, 9383.0000
 5440.0000, 9383.0000; 5607.0000, 9416.0000
 5607.0000, 9416.0000; 5697.0000, 9486.0000
 5697.0000, 9486.0000; 5590.0000, 9573.0000
 5590.0000, 9573.0000; 6240.0000, 9561.0000
 6240.0000, 9561.0000; 6511.0000, 9734.0000
 6511.0000, 9734.0000; 6567.0000, 9824.0000
 6567.0000, 9824.0000; 6747.0000, 9840.0000
 6747.0000, 9840.0000; 6802.0000, 9780.0000
 6802.0000, 9780.0000; 6850.0000, 9663.0000
 6850.0000, 9663.0000; 6796.0000, 9644.0000
 6796.0000, 9644.0000; 6792.0000, 9649.0000
 6792.0000, 9649.0000; 6932.0000, 9778.0000
 6932.0000, 9778.0000; 6993.0000, 9912.0000
 6993.0000, 9912.0000; 7137.0000, 9989.0000
 7137.0000, 9989.0000; 7122.0000, 9795.0000
 7122.0000, 9795.0000; 7176.0000, 9755.0000
 7176.0000, 9755.0000; 7202.0000, 9663.0000
 7202.0000, 9663.0000; 7031.0000, 9612.0000
 7031.0000, 9612.0000; 7347.0000, 9549.0000
 7347.0000, 9549.0000; 7407.0000, 9602.0000
 7407.0000, 9602.0000; 7444.0000, 9674.0000
 7444.0000, 9674.0000; 7437.0000, 9724.0000
 7437.0000, 9724.0000; 7459.0000, 9742.0000
 7459.0000, 9742.0000; 7360.0000, 9785.0000
 7360.0000, 9785.0000; 7293.0000, 9821.0000
 7293.0000, 9821.0000; 7394.0000, 9925.0000
 7394.0000, 9925.0000; 7492.0000, 9953.0000
 7492.0000, 9953.0000; 7703.0000, 9890.0000
 7703.0000, 9890.0000; 7741.0000, 9869.0000
 7741.0000, 9869.0000; 7730.0000, 9960.0000
 7730.0000, 9960.0000; 8023.0000, 9734.0000
 8023.0000, 9734.0000; 8447.0000, 9667.0000
 8447.0000, 9667.0000; 8522.0000, 9724.0000
 8522.0000, 9724.0000; 8400.0000, 9526.0000
 8400.0000, 9526.0000; 8463.0000, 9299.0000
 8463.0000, 9299.0000; 8522.0000, 9275.0000
 8522.0000, 9275.0000; 7628.0000, 9532.0000
 7628.0000, 9532.0000; 7555.0000, 9505.0000
 7555.0000, 9505.0000; 6710.0000, 9444.0000
 6710.0000, 9444.0000; 6560.0000, 9624.0000
 6560.0000, 9624.0000; 6391.0000, 9982.0000
 6391.0000, 9982.0000; 6174.0000, 9244.0000
 6174.0000, 9244.0000; 6249.0000, 9179.0000
 6249.0000, 9179.0000; 6244.0000, 9115.0000
 6244.0000, 9115.0000; 6337.0000, 8692.0000
 6337.0000, 8692.0000; 6029.0000, 8596.0000
 6029.0000, 8596.0000; 5908.0000, 8661.0000
 5908.0000, 8661.0000; 5949.0000, 8729.0000
 5949.0000, 8729.0000; 5860.0000, 8838.0000
 5860.0000, 8838.0000; 5617.0000, 8852.0000
 5617.0000, 8852.0000; 5519.0000, 8911.0000
 5519.0000, 8911.0000; 5431.0000, 8846.0000
 5431.0000, 8846.0000; 5250.0000, 8870.0000
 5250.0000, 8870.0000; 5067.0000, 8708.0000
 5067.0000, 8708.0000; 5054.0000, 8678.0000
 5054.0000, 8678.0000; 4912.0000, 8564.0000
 4912.0000, 8564.0000; 4846.0000, 8616.0000
 4846.0000, 8616.0000; 4662.0000, 8491.0000
 4662.0000, 8491.0000; 4583.0000, 8558.0000
 4583.0000, 8558.0000; 4511.0000, 8658.0000
 4511.0000, 8658.0000; 4442.0000, 8630.0000
 4442.0000, 8630.0000; 4396.0000, 8611.0000
 4396.0000, 8611.0000; 4359.0000, 8576.0000
 4359.0000, 8576.0000; 4226.0000, 8641.0000
 4226.0000, 8641.0000; 4161.0000, 8692.0000
 4161.0000, 8692.0000; 4126.0000, 8762.0000
 4126.0000, 8762.0000; 4183.0000, 8786.0000
 4183.0000, 8786.0000; 3980.0000, 8797.0000
 3980.0000, 8797.0000; 3968.0000, 8705.0000
 3968.0000, 8705.0000; 3872.0000, 8697.0000
 3872.0000, 8697.0000; 3862.0000, 8712.0000
 3862.0000, 8712.0000; 3841.0000, 8672.0000
 3841.0000, 8672.0000; 3815.0000, 8605.0000
 3815.0000, 8605.0000; 4008.0000, 8612.0000
 4008.0000, 8612.0000; 4030.0000, 8573.0000
 4030.0000, 8573.0000; 4093.0000, 8510.0000
 4093.0000, 8510.0000; 3963.0000, 8980.0000
 3963.0000, 8980.0000; 4031.0000, 9026.0000
 4031.0000, 9026.0000; 4033.0000, 9161.0000
 4033.0000, 9161.0000; 3903.0000, 9072.0000
 3903.0000, 9072.0000; 3756.0000, 8941.0000
 3756.0000, 8941.0000; 3627.0000, 8760.0000
 3627.0000, 8760.0000; 3284.0000, 8598.0000
 3284.0000, 8598.0000; 3235.0000, 8570.0000
 3235.0000, 8570.0000; 3228.0000, 8565.0000
 3228.0000, 8565.0000; 3206.0000, 8555.0000
 3206.0000, 8555.0000; 3073.0000, 8624.0000
 3073.0000, 8624.0000; 3313.0000, 8430.0000
 3313.0000, 8430.0000; 3186.0000, 8312.0000
 3186.0000, 8312.0000; 3196.0000, 8246.0000
 3196.0000, 8246.0000; 3216.0000, 8162.0000
 3216.0000, 8162.0000; 3254.0000, 8132.0000
 3254.0000, 8132.0000; 3262.0000, 8080.0000
 3262.0000, 8080.0000; 3233.0000, 8067.0000
 3233.0000, 8067.0000; 3111.0000, 8086.0000
 3111.0000, 8086.0000; 3009.0000, 8176.0000
 3009.0000, 8176.0000; 3039.0000, 7644.0000
 3039.0000, 7644.0000; 3058.0000, 7619.0000
 3058.0000, 7619.0000; 3074.0000, 7614.0000
 3074.0000, 7614.0000; 3099.0000, 7564.0000
 3099.0000, 7564.0000; 3131.0000, 7581.0000
 3131.0000, 7581.0000; 3282.0000, 7607.0000
 3282.0000, 7607.0000; 3344.0000, 7703.0000
 3344.0000, 7703.0000; 3352.0000, 7712.0000
 3352.0000, 7712.0000; 3470.0000, 7380.0000
 3470.0000, 7380.0000; 3663.0000, 7423.0000
 3663.0000, 7423.0000; 3907.0000, 7223.0000
 3907.0000, 7223.0000; 3936.0000, 7186.0000
 3936.0000, 7186.0000; 4078.0000, 7327.0000
 4078.0000, 7327.0000; 4174.0000, 7264.0000
 4174.0000, 7264.0000; 4225.0000, 7188.0000
 4225.0000, 7188.0000; 4395.0000, 7180.0000
 4395.0000, 7180.0000; 4454.0000, 7149.0000
 4454.0000, 7149.0000; 4480.0000, 7233.0000
 4480.0000, 7233.0000; 4531.0000, 7226.0000
 4531.0000, 7226.0000; 4590.0000, 7219.0000
 4590.0000, 7219.0000; 4622.0000, 7195.0000
 4622.0000, 7195.0000; 4734.0000, 7284.0000
 4734.0000, 7284.0000; 4742.0000, 7112.0000
 4742.0000, 7112.0000; 4739.0000, 7060.0000
 4739.0000, 7060.0000; 4637.0000, 7039.0000
 4637.0000, 7039.0000; 4436.0000, 7262.0000
 4436.0000, 7262.0000; 4544.0000, 7327.0000
 4544.0000, 7327.0000; 4522.0000, 7360.0000
 4522.0000, 7360.0000; 4534.0000, 7393.0000
 4534.0000, 7393.0000; 4277.0000, 7406.0000
 4277.0000, 7406.0000; 4264.0000, 7410.0000
 4264.0000, 7410.0000; 4270.0000, 7455.0000
 4270.0000, 7455.0000; 4082.0000, 7043.0000
 4082.0000, 7043.0000; 4047.0000, 6949.0000
 4047.0000, 6949.0000; 4175.0000, 6783.0000
 4175.0000, 6783.0000; 4228.0000, 6642.0000
 4228.0000, 6642.0000; 4203.0000, 6439.0000
 4203.0000, 6439.0000; 4223.0000, 6278.0000
 4223.0000, 6278.0000; 3910.0000, 6125.0000
 3910.0000, 6125.0000; 4011.0000, 5874.0000
 4011.0000, 5874.0000; 4181.0000, 5807.0000
 4181.0000, 5807.0000; 4214.0000, 5714.0000
 4214.0000, 5714.0000; 4269.0000, 5762.0000
 4269.0000, 5762.0000; 4365.0000, 5753.0000
 4365.0000, 5753.0000; 4418.0000, 5768.0000
 4418.0000, 5768.0000; 4466.0000, 5792.0000
 4466.0000, 5792.0000; 4566.0000, 5787.0000
 4566.0000, 5787.0000; 4578.0000, 5865.0000
 4578.0000, 5865.0000; 4515.0000, 6001.0000
 4515.0000, 6001.0000; 4417.0000, 5927.0000
 4417.0000, 5927.0000; 4529.0000, 5708.0000
 4529.0000, 5708.0000; 4601.0000, 5653.0000
 4601.0000, 5653.0000; 4557.0000, 5596.0000
 4557.0000, 5596.0000; 4610.0000, 5558.0000
 4610.0000, 5558.0000; 4638.0000, 5531.0000
 4638.0000, 5531.0000; 4678.0000, 5484.0000
 4678.0000, 5484.0000; 4778.0000, 5452.0000
 4778.0000, 5452.0000; 4815.0000, 5312.0000
 4815.0000, 5312.0000; 4797.0000, 5249.0000
 4797.0000, 5249.0000; 4889.0000, 5196.0000
 4889.0000, 5196.0000; 4915.0000, 5333.0000
 4915.0000, 5333.0000; 5065.0000, 5496.0000
 5065.0000, 5496.0000; 5215.0000, 5591.0000
 5215.0000, 5591.0000; 5385.0000, 5514.0000
 5385.0000, 5514.0000; 5366.0000, 5467.0000
 5366.0000, 5467.0000; 5437.0000, 5497.0000
 5437.0000, 5497.0000; 5530.0000, 5645.0000
 5530.0000, 5645.0000; 5577.0000, 5653.0000
 5577.0000, 5653.0000; 5630.0000, 5664.0000
 5630.0000, 5664.0000; 5696.0000, 5664.0000
 5696.0000, 5664.0000; 5733.0000, 5733.0000
 5733.0000, 5733.0000; 5804.0000, 5642.0000
 5804.0000, 5642.0000; 5899.0000, 5594.0000
 5899.0000, 5594.0000; 5805.0000, 5444.0000
 5805.0000, 5444.0000; 5961.0000, 5339.0000
 5961.0000, 5339.0000; 5950.0000, 5314.0000
 5950.0000, 5314.0000; 5921.0000, 5245.0000
 5921.0000, 5245.0000; 5868.0000, 5142.0000
 5868.0000, 5142.0000; 5775.0000, 5105.0000
 5775.0000, 5105.0000; 5740.0000, 5188.0000
 5740.0000, 5188.0000; 5726.0000, 5211.0000
 5726.0000, 5211.0000; 5681.0000, 5122.0000
 5681.0000, 5122.0000; 5654.0000, 5084.0000
 5654.0000, 5084.0000; 5499.0000, 5010.0000
 5499.0000, 5010.0000; 5413.0000, 5066.0000
 5413.0000, 5066.0000; 5407.0000, 5122.0000
 5407.0000, 5122.0000; 5263.0000, 5084.0000
 5263.0000, 5084.0000; 5204.0000, 5088.0000
 5204.0000, 5088.0000; 5166.0000, 5122.0000
 5166.0000, 5122.0000; 5130.0000, 5059.0000
 5130.0000, 5059.0000; 5157.0000, 4957.0000
 5157.0000, 4957.0000; 5216.0000, 4984.0000
 5216.0000, 4984.0000; 5202.0000, 4898.0000
